Ticker,Avg_Gross_margin,Avg_NetIncome_growth,Avg_ebit_growth,Avg_ebit_margin,Avg_net_margin,Avg_sales_growth,Buyback,CFF,CFI,CFO,CashAndCashEquivalents,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Dividend,EBIT,EbitMargin,Exchange,Fx_rate,GrossMargin,InterestExpense,InvestmentProperties,InvestmentinFinancialAssets,Last_fy,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,Name,NetIncomeCommonStockholders,NetMargin,NetPPE,OtherShortTermInvestments,Price,Price_currency,Reporting_Currency,Sector,SellingGeneralAndAdministration,Shares,TotalAssets,TotalEquityGrossMinorityInterest,TotalRevenue,Years_of_data
600662.SS,88.1166666667,386.53,278.08,7.3266666666999996,3.0766666667,147.23,0.0,852687532.38,-692583717.95,2119060730.81,9947154919.09,9718806747.01,12778766330.3,0.0,27294955.43,9690664338.45,0.0,963309536.9499989,8.41,SHH,1,84.85,3816521.83,137669753.55,0.0,1640908800000,13783587.58,13783587.58,311149261.43,0.0,SHANGHAI FOREIGN SERVICE HOLDIN,531640558.72,4.64,185954978.38,302381917.81,5.9099998474,CNY,CNY,Industrials,771808347.25,2283300096,13732259245.45,3987920321.64,11453924631.21,3
600676.SS,94.77,-183.59,123.31,3.44,-0.3366666667,-7.0,0.0,-535102947.61,-63567370.82,458373467.63,1610345569.61,7093924933.75,4397745631.91,0.0,81942696.22,1960780791.93,0.0,280820574.1200001,3.74,SHH,1,94.46,32936793.08,67540031.07,101234062.45,1640908800000,501901765.12,502051765.12,228167185.74,0.0,SHANGHAI JIAO YUN GROUP CO LTD,11678670.3,0.16,2575722455.76,0.0,3.9700000286,CNY,CNY,Consumer Cyclical,135136527.97,1028489984,7840408579.5,5313170441.33,7509882035.84,3
600679.SS,83.8333333333,98.42,48.81,8.27,4.0733333333,45.35,0.0,540876305.34,-254844852.05,65465687.46,599445514.21,1726546198.38,1673853772.18,0.0,90038066.23,720201488.96,0.0,176168350.1699998,8.56,SHH,1,83.9,13223014.42,361692336.42,215640656.56,1640908800000,36793869.27,56940464.27,36153827.35,0.0,SHANGHAI PHOENIX ENTERPRISE GRO,103995604.51,5.05,182120219.36,216828860.67,8.779999733,CNY,CNY,Consumer Cyclical,155191784.04,343694016,3372319658.32,2510005938.3,2057906332.59,3
600716.SS,76.67,-35.43,-26.92,18.6933333333,6.9833333333,-40.99,0.0,-582342622.21,-19803423.0,-127182248.91,1271862808.74,315849692.06,5525311299.98,0.0,193615327.78,1195164552.71,0.0,98728892.45000002,22.39,SHH,1,71.62,19436947.79,452534589.11,1331200399.81,1640908800000,210687389.93,633024389.93,0.0,0.0,JIANGSU PHOENIX INVESTMENT PROP,35295334.96,8.0,19231815.48,159901085.72,4.0700001717,CNY,CNY,Real Estate,26453615.78,936060992,7592241722.06,5512696321.48,441032200.29,3
600724.SS,68.13,-13.97,-19.71,27.4766666667,16.3066666667,-12.79,0.0,-317140325.65,-641311604.47,368687327.71,1141783276.53,1686266281.2,1982564260.25,0.0,157018308.56,680366315.78,0.0,580752586.5600001,24.82,SHH,1,72.06,2113129.1,1063741454.02,35930835.61,1640908800000,0.0,128033870.93,95750000.0,0.0,NINGBO FUDA CO LTD,360599024.29,15.41,771410266.12,0.0,3.7899999619,CNY,CNY,Real Estate,73220028.1,1445240064,4175582355.74,3359447868.97,2340238895.86,3
600730.SS,17.9033333333,-74.52,16.35,46.7,-15.4433333333,2.5300000000000002,0.0,-44703254.32,89737421.38,226441761.43,74987099.68,19232053.65,1247495269.5,0.0,871636.41,90600640.34,0.0,44546517.60999999,42.74,SHH,1,18.45,284393.63,764770476.0,15004444.43,1640908800000,589174.98,589174.98,0.0,0.0,CHINA HI-TECH GROUP CO LTD,13979493.07,13.41,5281881.72,1136365606.07,6.4499998093,CNY,CNY,Consumer Defensive,40456575.62,586656000,2205681923.01,1882765131.17,104235146.88,3
600735.SS,75.73,2.26,-2.47,13.94,4.4433333333,7.24,0.0,72691049.24,-62552613.59,18137046.05,587857369.17,1229467776.18,1541167801.5,0.0,188220424.76,633246962.23,0.0,195877697.04999983,12.44,SHH,1,78.09,8647722.84,86918635.0,9012526.47,1640908800000,20527443.27,20527443.27,35086997.41,0.0,SHANDONG HIKING INTERNATIONAL C,65971249.3,4.19,137217030.31,175490000.0,6.7699999809,CNY,CNY,Industrials,148982145.61,428777984,2216183897.18,1541872870.12,1574327618.84,3
600746.SS,77.8566666667,-1632.41,1296.94,20.1433333333,11.7166666667,326.78,0.0,240864242.98,-1689218527.1,2341650768.57,1098718103.82,4667659706.67,2412542718.3,0.0,0.0,586126280.67,0.0,3296689961.7,41.19,SHH,1,58.32,9562591.09,0.0,0.0,1640908800000,0.0,0.0,17221074.62,0.0,JIANGSU SOPO CHEMICAL INDUSTRY ,2402015765.66,30.01,3165553244.87,120620625.48,8.5500001907,CNY,CNY,Basic Materials,39233956.04,1167840000,6359181235.5,5698581709.4,8003583624.41,3
600749.SS,57.7333333333,-173.63,-1.46,24.4433333333,3.4066666667,2.49,0.0,93543189.99,-78050079.2,42227386.25,424651500.01,106572926.39,601691348.93,0.0,33831285.53,181375580.2,0.0,37789475.18999999,21.75,SHH,1,61.34,7576128.18,0.0,0.0,1640908800000,380971.77,180804408.02,0.0,0.0,TIBET TOURISM CO. LTD.,-8063864.51,-4.64,290169378.49,101843191.78,11.9799995422,CNY,CNY,Consumer Cyclical,29371412.4,226966000,1373604722.51,1010883067.77,173733813.98,3
600750.SS,34.5433333333,4.47,3.91,28.8233333333,18.6433333333,8.7,0.0,-349482955.42,-1236569774.73,917037660.75,1204958052.65,1024854453.88,4073306960.02,0.0,1889180.52,1365085154.68,0.0,775459601.9799997,26.98,SHH,1,35.66,3461942.07,0.0,119260873.15,1640908800000,1506962.36,1506962.36,37813651.33,0.0,JIANGXI JIANGZHONG PHARMACEUTIC,505687248.49,17.6,1359232517.14,1405333931.51,15.1899995804,CNY,CNY,Healthcare,1073660406.32,629582016,6153454605.92,4696518194.34,2873974462.18,3
600751.SS,92.5133333333,-1053.49,-18.79,5.6133333333,-0.32,-23.05,0.0,3000781000.0,-2455422000.0,-3050252000.0,7922111000.0,158690871000.0,8031057000.0,0.0,9367000.0,3748069000.0,0.0,9868667000.0,5.75,SHH,1,92.44,1019580000.0,0.0,0.0,1640908800000,32351000.0,32351000.0,2144373000.0,0.0,HNA TECHNOLOGY CO LTD,3080189000.0,1.79,512242000.0,13599000.0,2.4300000668,CNY,CNY,Technology,3102180000.0,2573189888,10930148000.0,7147728000.0,171661718000.0,3
600770.SS,63.8133333333,68.82,8.37,22.88,24.29,-9.37,0.0,-38903269.75,-48758683.06,35205789.87,915738427.05,220531291.39,1992898955.89,0.0,265878854.0,587510946.92,0.0,99743637.61000001,26.72,SHH,1,59.07,20796863.2,19264374.79,1752455274.54,1640908800000,32737142.16,162537142.16,234086336.55,0.0,JIANGSU ZONGYI CO,59874989.03,16.04,1293392164.67,723479141.52,7.1700000763,CNY,CNY,Technology,53055771.13,1300000000,5582279016.84,4643808372.76,373330700.13,3
600777.SS,58.6833333333,-230.13,26.97,39.5033333333,-12.926666666700001,-7.69,0.0,1467250079.83,-4886683882.02,3430006391.99,674811402.35,2433593948.27,2672583123.54,0.0,222243976.89,3185831376.17,0.0,2274654662.2300005,47.18,SHH,1,50.47,442139058.86,81307339.2,88938913.87,1640908800000,12095476.71,7985045917.53,0.0,0.0,SHANDONG XINCHAO ENERGY CORPORA,365150697.04,7.57,27929663973.42,0.0,2.3399999142,CNY,CNY,Energy,113139809.77,6800500224,30885340147.9,17101447486.86,4821388420.27,3
600782.SS,92.9633333333,20.0,20.61,6.6266666667,4.59,34.97,0.0,-1020477888.05,-3395342469.08,4811328042.49,3123203151.88,98377067499.94,34303401611.18,0.0,2754559934.63,31314137917.28,0.0,6338767648.689995,6.04,SHH,1,93.77,271087847.87,0.0,7674852951.51,1640908800000,0.0,0.0,179159647.77,0.0,XINYU IRON & STEEL CO. LTD.,4344558643.13,4.14,15816740606.94,1620128493.15,4.2300000191,CNY,CNY,Basic Materials,197004661.57,3188720128,59260095808.57,27688807609.76,104912839810.2,3
600783.SS,70.81,50.74,-828.87,6.3766666667,251.62,-16.95,0.0,162724759.79,-343282264.72,-71128069.26,1104430404.15,93994167.09,2377182492.14,0.0,327980977.82,531652367.12,0.0,13431840.100000009,9.94,SHH,1,69.59,108887000.04,50613973.79,3579878292.41,1640908800000,71030410.61,3095620681.15,1794445229.92,0.0,LUXIN VENTURE CAPITAL GROUP CO ,509159531.45,376.94,243252969.2,1160242593.48,13.9600000381,CNY,CNY,Industrials,27649654.42,744358976,8146980775.47,4190035113.48,135075661.61,3
600794.SS,83.6033333333,-8.79,-8.85,14.8166666667,8.0233333333,0.31,0.0,-245501668.86,-212202228.05,467810710.73,563997710.11,1645205239.39,2065098634.8,0.0,292546687.51,702064587.5,0.0,193618308.3099998,10.35,SHH,1,87.92,28362132.9,62942778.03,64000000.0,1640908800000,56071967.12,455265172.78,283894908.73,0.0,ZHANGJIAGANG FREETRADE SCIENCE&,100749820.61,5.38,886597829.11,747925253.37,4.1700000763,CNY,CNY,Industrials,32362981.9,1212150016,3726685084.51,2547715695.91,1871186529.6,3
600814.SS,40.0833333333,22.39,20.23,41.67,11.6833333333,-26.53,0.0,-501822224.52,641992499.64,870627643.97,4575993901.48,415643652.56,5044471923.45,0.0,0.0,2377549378.48,0.0,1222203554.9,57.4,SHH,1,19.52,0.0,36801220.85,202512101.56,1640908800000,1911792757.56,1911792757.56,690829400.9,0.0,HANGZHOU JIEBAI GROUP,350564472.22,16.46,2700868103.42,289949845.56,7.5599999428,CNY,CNY,Consumer Cyclical,491473409.3,735932992,8886583582.74,4544555543.51,2129320616.76,3
600820.SS,87.8333333333,5.83,24.58,11.5166666667,4.3166666667,19.51,0.0,1003808201.33,-3229551277.7,3133812797.31,17592258066.15,54099142209.91,65812470518.41,0.0,10593711405.96,72807961987.26,0.0,7745898000.739997,12.45,SHH,1,86.94,1723926015.65,870926509.13,406499687.63,1640908800000,217962926.32,26300379402.97,4732951728.4,0.0,SHANGHAI TUNNEL ENGINEERING,2393031216.1,3.85,10243017281.44,0.0,5.4000000954,CNY,CNY,Industrials,381099777.96,3144100096,134058672571.15,32132059399.82,62226139988.61,3
600825.SS,66.8966666667,-813.71,109.65,2.9766666667,-6.1366666667,-2.33,0.0,-33178271.57,-412414535.51,525940836.15,1155932595.95,866861401.61,2397978473.96,0.0,45715157.09,1352671472.81,0.0,65524334.66999996,5.1,SHH,1,67.5,7034959.76,270260586.58,1065878553.49,1640908800000,142199092.57,142199092.57,90005925.47,0.0,SHANGHAI XINHUA MEDIA CO. LTD.,33409095.84,2.6,330334116.39,386291452.07,3.8699998856,CNY,CNY,Communication Services,351916823.02,1044889984,4180873261.72,2592816599.91,1284302559.3,3
600830.SS,28.48,-179.06,4.48,63.4266666667,0.0533333333,-8.56,0.0,454701632.69,282029455.81,-602918082.57,1220801514.49,49524065.35,1632632356.15,0.0,363491593.08,522473954.82,0.0,189805839.32,72.74,SHH,1,18.98,750026.86,83423595.29,65910097.86,1640908800000,9421830.45,440728978.78,7082835.81,0.0,SUNNY LOAN TOP CO LTD,16618276.03,6.37,116687684.61,0.0,6.4800000191,CNY,CNY,Industrials,21591051.37,454323008,3739629066.99,2758619963.78,260920956.04,3
600838.SS,66.0666666667,22.92,-114.25,4.4,98.1366666667,15.71,0.0,-22588180.47,115281945.96,6128211.06,307356610.65,72511545.37,340353518.8,0.0,1455567.48,56553992.9,0.0,-3265635.4900000095,-3.31,SHH,1,73.51,1204834.42,291318693.34,269375067.49,1640908800000,24153012.42,24153012.42,451948274.99,0.0,SHANGHAI JOIN BUY CO,102450663.91,103.87,64439655.01,0.0,6.7800002098,CNY,CNY,Consumer Cyclical,29391287.39,400881984,1496082972.19,1378883053.81,98637197.27,3
600846.SS,75.2,-2.5,-31.23,23.6233333333,9.4766666667,-1.73,0.0,-878697924.56,-337380047.99,648718362.17,4108281462.39,5147611858.51,8915650434.15,0.0,1102899382.4,6835133269.62,0.0,912297160.1699996,14.88,SHH,1,83.94,31030110.56,35993320.76,3053543.99,1640908800000,9383270.6,44700532.82,354596818.87,0.0,SHANGHAI TONGJI SCIENCE & TECH ,577193747.92,9.41,145496154.98,5309227.1,8.7299995422,CNY,CNY,Industrials,72445066.98,624761984,10318569079.53,3438735277.09,6132354085.66,3
600854.SS,60.59,98.43,-1.49,23.04,23.7533333333,10.57,0.0,-28442644.96,94325192.76,295727196.53,995917954.67,144139569.3,1295752590.84,0.0,2155970.49,306985680.79,0.0,48740138.99999999,20.67,SHH,1,61.11,0.0,251727310.67,506856274.77,1640908800000,0.0,0.0,182934390.54,0.0,JIANGSU CHUNLAN REFR EQUIP,99233155.68,42.07,123663312.9,0.0,4.6599998474,CNY,CNY,Consumer Cyclical,42978603.57,519459008,2379981211.51,2054918251.68,235858311.87,3
600859.SS,67.26,93.39,41.68,18.63,6.2666666667,-7.11,0.0,863768280.55,962733509.07,2772010556.15,11312898396.77,7378722863.39,13846052651.54,0.0,1100751559.62,8271510891.47,0.0,3484243178.82,27.32,SHH,1,57.86,164860029.17,1833868978.26,254941000.0,1640908800000,7346859419.02,8193859419.02,1489010760.82,0.0,WANGFUJING GROUP CO LTD,1340242115.52,10.51,14748699969.28,0.0,30.0900001526,CNY,CNY,Consumer Cyclical,1890115382.65,1135049984,37136306080.87,20109987363.41,12753081424.86,3
600866.SS,69.0166666667,-14.48,-7.62,28.0233333333,12.0633333333,8.5,0.0,-24235847.4,-169910448.91,192629097.87,280999453.43,928794172.28,896744516.74,0.0,160499257.23,345936450.66,0.0,276647666.74,22.4,SHH,1,75.2,14509201.77,0.0,30056196.0,1640908800000,0.0,258685963.9,0.0,0.0,STAR LAKE BIOSCIENCE CO INC Z,106469880.7,8.62,1237070150.06,0.0,6.0900001526,CNY,CNY,Healthcare,29605019.02,1661469952,2505830701.27,1863167856.87,1235046858.04,3
600868.SS,63.8633333333,-56.64,-2.23,29.99,13.69,27.29,0.0,110690790.15,-203554611.0,-12895037.47,281406017.41,239444565.77,805299550.04,0.0,4157151.89,228803966.29,0.0,79285090.24999997,22.75,SHH,1,68.72,5520865.23,236255686.24,28417400.0,1640908800000,620895.06,118038321.76,42439653.39,0.0,GUANGDONG MEIYAN JIXIANG HYDROP,8993726.07,2.58,1479677906.67,50000000.0,2.7400000095,CNY,CNY,Utilities,29727921.0,1898150016,2825213055.75,2466107849.22,348457577.02,3
600874.SS,67.7633333333,17.01,22.06,30.89,16.67,26.4,0.0,1051512000.0,-1547421000.0,936808000.0,3259229000.0,3188296000.0,6599246000.0,0.0,793206000.0,2829904000.0,0.0,1292673000.0,28.5,SHH,1,70.3,339417000.0,0.0,2000000.0,1640908800000,3989000.0,8302882000.0,195000000.0,0.0,TIANJIN CAP ENVIRONMTL PROTECT ,693189000.0,15.28,1013902000.0,0.0,6.25,CNY,CNY,Industrials,54610000.0,1230419968,22717819000.0,9360959000.0,4535579000.0,3
600880.SS,56.7033333333,10.65,14.3,32.5166666667,14.2666666667,28.11,0.0,85132982.46,-378483484.46,78022098.33,611792581.2,436009621.16,1035715835.78,0.0,93474476.47,492092961.14,0.0,204880776.08,29.33,SHH,1,62.42,3317519.68,565291955.46,170794761.1,1640908800000,411552.86,6411552.86,453003001.96,0.0,CHENGDU B-RAY MEDIA CO,78465946.03,11.23,191800837.72,0.0,5.3600001335,CNY,CNY,Communication Services,57606899.73,1093330048,3804884905.35,3204376221.88,698497296.97,3
600894.SS,86.82,28.79,2.2,9.8266666667,8.6,12.65,0.0,-362186079.98,531503554.1,18065217.18,3895498549.19,6877096584.08,7322315947.21,0.0,98658231.55,3749967396.03,0.0,655055162.3100002,8.43,SHH,1,88.54,5412063.21,57583767.31,654415734.91,1640908800000,10290530.87,10290530.87,3237857937.34,0.0,GUANGZHOU GUANGRI STOCK CO LTD,645195602.32,8.31,1089616884.88,0.0,6.8200001717,CNY,CNY,Industrials,234696226.03,859947008,12652181297.47,8830317694.41,7766847972.42,3
600938.SS,37.5933333333,61.33,27.37,58.2133333333,23.25,11.92,0.0,-33333000000.0,-96235000000.0,147893000000.0,129572000000.0,79079000000.0,315484000000.0,1223000000.0,23279000000.0,166637000000.0,6.8471568975,160662000000.0,64.6,SHH,1,31.8,6005000000.0,0.0,8586000000.0,1640908800000,5425000000.0,106503000000.0,44832000000.0,0.0,CNOOC LIMITED,70320000000.0,28.27,491180000000.0,123794000000.0,16.1900005341,CNY,CNY,Energy,8961000000.0,2990000128,919814000000.0,549813000000.0,248702000000.0,3
600955.SS,76.89,218.64,149.15,22.5433333333,14.6433333333,64.75,0.0,2604586980.5,-4642558954.26,2675353773.66,1028127454.82,6647025406.86,3609824710.61,0.0,100000000.0,802579273.26,0.0,2951534189.35,30.63,SHH,1,68.99,21559144.16,0.0,0.0,1640908800000,0.0,0.0,0.0,0.0,LIHUAYI WEIYUAN CHEMICAL CO LTD,2149712903.46,22.31,3950031935.87,2025745633.05,22.3799991608,CNY,CNY,Basic Materials,36056392.43,550000000,9422149627.58,8528386472.77,9634615988.64,3
600970.SS,83.3166666667,15.46,36.8,13.9333333333,5.52,26.71,0.0,-1447653950.59,-672368564.9,2213598524.82,7164302127.46,30014146790.53,31894867364.42,0.0,3042378762.26,24031703636.49,0.0,5452630263.370001,15.05,SHH,1,82.82,284744841.67,648532697.92,0.0,1640908800000,20379422.23,2765349781.09,685033531.86,0.0,SINOMA INTERNATIONAL ENGINEERIN,1810270436.24,4.99,3676107420.59,1074729166.68,9.1099996567,CNY,CNY,Industrials,775309141.35,2265629952,42322006382.43,14868694383.35,36242086195.25,3
600971.SS,58.55,24.0,10.98,38.8233333333,18.06,8.18,0.0,-571907985.97,-844713137.78,2153365520.7,7055820634.86,3905761661.56,10789418036.2,0.0,1258120608.59,6316435074.29,0.0,2705722814.9,40.09,SHH,1,57.87,97706440.94,0.0,0.0,1640908800000,162562265.9,958562265.9,887071932.7,0.0,ANHUI HENGYUAN COAL INDUSTRY&EL,1387154489.58,20.55,4861355402.16,0.0,8.3500003815,CNY,CNY,Energy,137890521.55,1200000000,19391299379.36,11174248122.11,6749374998.01,3
600977.SS,87.4,-147.45,-281.23,8.1266666667,-1.0333333333,14.85,0.0,-149642492.31,-404785016.65,977393371.59,6724309915.66,4798569793.76,12427908425.24,0.0,134462467.74,4660047112.43,0.0,784180413.04,13.48,SHH,1,82.51,101342052.62,0.0,640670593.63,1640908800000,1675922876.67,1675922876.67,566234237.51,0.0,CHINA FILM CO LTD,236392616.71,4.06,3124115990.58,1577712077.15,14.0799999237,CNY,CNY,Communication Services,232851680.96,1867000064,18536938603.16,11561500562.99,5815601887.76,3
600987.SS,81.88,-3.77,-1.55,16.21,9.84,29.77,0.0,-370125074.6,-474898500.41,626618009.26,1715570903.87,8206591850.36,5857886221.76,0.0,4858800.61,1748715577.5,0.0,1138578974.6199996,12.0,SHH,1,86.47,28323808.96,0.0,0.0,1640908800000,9648670.05,10149267.25,0.0,0.0,ZHEJIANG HANGMIN CO,666605376.0,7.02,1971940236.09,1551498000.0,7.1900000572,CNY,CNY,Consumer Cyclical,145987779.57,1050819968,8090262513.76,6215262217.17,9491158604.55,3
600993.SS,59.3733333333,13.64,11.93,18.0333333333,14.0133333333,12.22,0.0,-169644472.11,-63047010.94,597171048.92,2057620274.3,2017572106.44,4041357501.94,0.0,114678194.5,755296388.09,0.0,613744265.9100002,18.13,SHH,1,59.6,10207803.52,0.0,18893284.29,1640908800000,131764585.68,531764585.68,180363923.96,0.0,MAYINGLONG PHARMACEUTICAL GP CO,464591713.85,13.72,502368321.87,888818408.0,23.8500003815,CNY,CNY,Healthcare,753742883.16,431054016,4900547534.03,3561976623.0,3385059255.51,3
600997.SS,82.4333333333,31.06,29.58,15.7366666667,6.5933333333,6.77,0.0,-1540476329.3,-1046295991.78,4377967592.47,7888450222.43,17695614636.14,14716918705.07,0.0,1877306194.52,8610178784.26,0.0,4268900790.3800015,19.1,SHH,1,79.16,340121937.77,14424261.16,600000.0,1640908800000,188939062.29,3645855689.66,1262964944.62,0.0,KAILUAN ENERGY CHEMICAL CO. LTD,1815322215.29,8.12,12162853860.16,0.0,7.1399998665,CNY,CNY,Basic Materials,389194114.52,1587800064,29077716002.91,15943521768.12,22353709541.04,3
601000.SS,69.2733333333,8.51,1.45,29.79,24.5833333333,-26.28,0.0,-1495071289.08,-170683324.92,1920489050.17,5465834570.14,3628837794.1,8736869409.64,0.0,1097950.25,3091383360.01,0.0,2384116181.1400003,39.24,SHH,1,59.73,32506293.62,0.0,249780000.0,1640908800000,1583951.72,1583951.72,2874314296.94,0.0,TANGSHAN PORT GROUP CO LTD,2088776669.63,34.38,9552118573.75,1838919366.85,2.8399999142,CNY,CNY,Industrials,62039928.98,5925929984,23885373979.5,20154470675.88,6074993904.22,3
601001.SS,51.63,214.73,78.67,40.2933333333,13.81,31.75,0.0,-434621948.27,-396539656.88,7819892870.94,18347744397.09,8334998981.4,21510679497.19,0.0,4332431504.61,12268621905.66,0.0,9649593496.04,52.83,SHH,1,45.63,625432365.86,0.0,451500000.0,1640908800000,413416967.82,5283916967.82,5628519970.94,0.0,JINNENG HOLDING SHANXI COAL IND,4657761791.33,25.5,11094870834.92,0.0,13.1700000763,CNY,CNY,Energy,280535516.78,1673699968,42409872241.54,22387076375.72,18265127994.22,3
601006.SS,78.63,-4.25,-0.49,20.75,15.8833333333,-0.35000000000000003,0.0,-8236418775.0,-3333110951.0,18898446858.0,63986007507.0,61508590683.0,74924550389.0,0.0,1200462378.0,17783194352.0,0.0,16663465289.0,21.18,SHH,1,78.17,1568538538.0,0.0,113715000.0,1640908800000,627517496.0,41947700169.0,28634952772.0,0.0,DAQIN RAILWAY CO LTD,12181309677.0,15.48,87624955554.0,0.0,6.6999998093,CNY,CNY,Industrials,509991262.0,14866899968,202295774619.0,139712534085.0,78682047234.0,3
601018.SS,71.19,8.32,1.45,25.5125,16.3575,2.66,0.0,,,,16792820000.0,17916819000.0,27931090000.0,0.0,1685215000.0,18607350000.0,0.0,5406840000.0,20.91,SHH,1,69.3,0.0,2120705000.0,271444000.0,1672444800000,331249000.0,11696081000.0,10179758000.0,0.0,NINGBO ZHOUSHAN PORT CO LTD,4265102000.0,16.5,54638585000.0,0.0,3.6400001049,CNY,CNY,Industrials,2531356000.0,19454400512,108689319000.0,76552961000.0,25855015000.0,4
601019.SS,63.4366666667,0.07,7.17,23.87,14.7533333333,5.76,0.0,-651356944.29,-1279499372.26,2557397079.01,6399717432.63,6832446306.22,14565327608.76,0.0,89512231.39,6300432703.73,0.0,2661978631.2599993,24.44,SHH,1,62.74,8410052.36,375067944.88,364567409.19,1640908800000,119147711.06,119147711.06,35467.31,0.0,SHANDONG PUBLISHING AND MEDIA C,1532770083.97,14.07,3838379971.08,2380787554.91,6.4299998283,CNY,CNY,Communication Services,1396181659.51,2086899968,20369107298.34,12784431975.75,10890606596.99,3
601088.SS,61.95,9.45,7.13,37.0733333333,16.5566666667,20.07,0.0,-43731000000.0,-6844000000.0,94575000000.0,183079000000.0,224452000000.0,227503000000.0,0.0,12654000000.0,94814000000.0,0.0,108582000000.0,32.39,SHH,1,66.96,2573000000.0,0.0,2560000000.0,1640908800000,1422000000.0,49744000000.0,49343000000.0,0.0,CHINA SHENHUA ENERGY COMPANY LT,50269000000.0,15.0,265228000000.0,0.0,28.7099990845,CNY,CNY,Energy,2182000000.0,16490999808,628847000000.0,468335000000.0,335216000000.0,3
601089.SS,27.91,20.59,14.5,21.7566666667,10.1966666667,8.25,0.0,-139435179.97,-240143381.27,528023273.99,1989515756.16,861678230.66,3159617178.11,0.0,68827033.66,930835423.74,0.0,659190320.98,23.23,SHH,1,30.37,6506792.21,0.0,0.0,1640908800000,49025502.23,59757590.64,0.0,0.0,BEIJING WINSUNNY PHARMACEUTICAL,318120908.85,11.21,765485584.72,370000000.0,16.0300006866,CNY,CNY,Healthcare,1316848348.15,480000000,4091807659.06,3074578926.59,2837716899.79,3
601098.SS,58.28,3.32,-6.8,21.1175,12.6375,7.2,0.0,,,,10857860182.66,7364947360.88,21063636090.9,0.0,299602759.63,8633541783.23,0.0,1742107626.2400002,13.81,SHH,1,58.37,9045208.75,142277998.76,123104312.25,1672444800000,69957028.04,69957028.04,203125405.86,0.0,CHINA SOUTH PUBLISHING & MEDIA ,1392148900.93,11.03,1851557382.84,1259236807.53,9.9200000763,CNY,CNY,Communication Services,3509653564.9,1796000000,24793617061.61,15436466042.0,12616708552.02,4
601101.SS,48.21,2011.2,105.42,45.3666666667,10.1433333333,35.35,0.0,-1550419732.51,-200769586.56,4279086686.66,5988459645.17,2969580707.12,7324758673.38,0.0,1206855385.37,4589058429.68,0.0,5214163930.9800005,62.3,SHH,1,35.48,307306858.46,0.0,412163577.83,1640908800000,152335963.12,7733155963.12,1521652810.38,0.0,BEIJING HAOHUA ENERGY RESOURCE ,2014459840.72,24.07,12185188217.94,0.0,6.6100001335,CNY,CNY,Energy,185203861.29,1440000000,30598436657.51,13871742858.05,8368948499.39,3
