Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
1672.HK,ASCLETIS-B,HKG,4.53,HKD,1086729984,CNY,1.151104127,0.0,0.026399382000000002,1640908800000,2822013000.0,2634987000.0,100357000.0,1152000.0,1152000.0,598000.0,598000.0,2713118000.0,0.0,2483700000.0,5200000.0,0.0,32812000.0,0.0,75338000.0,76876000.0,19.91,37703000.0,49.04,81.5033333333,37363000.0,1810000.0,2.35,-67.2566666667,4588.86,125000.0,-199017000.0,-258.88,-304.0066666667,56.57,3
1675.HK,ASIAINFO TECH,HKG,13.56,HKD,928392000,CNY,1.1382608092,0.2846610053,0.0,1640908800000,9358284000.0,5845408000.0,2903562000.0,69339000.0,69339000.0,139425000.0,139425000.0,6118238000.0,0.0,1271980000.0,334015000.0,0.0,64559000.0,78249000.0,588476000.0,6894667000.0,9.87,4249501000.0,61.63,62.0633333333,801480000.0,1843686000.0,26.74,25.2666666667,16.07,10565000.0,785729000.0,11.4,9.85,40.31,3
1680.HK,MACAU LEGEND,HKG,0.47000000000000003,HKD,6201189888,HKD,1,0.0,0.0,1640908800000,7586342000.0,278752000.0,3528204000.0,2543300000.0,10217000.0,95225000.0,95225000.0,3827120000.0,0.0,65844000.0,0.0,289452000.0,0.0,186486000.0,6444115000.0,1135586000.0,-4.12,1506840000.0,132.69,125.05,108923000.0,-480177000.0,-42.28,-36.09,-145.36,65402000.0,-1190444000.0,-104.83,-130.6366666667,444.27,3
1686.HK,SUNEVISION,HKG,4.62,HKD,2339059968,HKD,1,0.0,0.0,1656547200000,18142782000.0,805447000.0,3652520000.0,2306441000.0,10137000.0,9591986000.0,1153000.0,4591536000.0,0.0,309669000.0,0.0,58000000.0,0.0,3710000.0,17275625000.0,2085845000.0,8.7,884415000.0,42.4,42.1075,161604000.0,1039826000.0,49.85,50.04,8.86,7463000.0,846831000.0,40.6,45.395,-0.47000000000000003,4
1689.HK,HUAXIHOLDINGS,HKG,1.47,HKD,701430016,HKD,1,0.0,0.0,1640908800000,635853000.0,536385000.0,201074000.0,52237000.0,2145000.0,1106000.0,1106000.0,423443000.0,0.0,88715000.0,60875000.0,0.0,0.0,0.0,88202000.0,404559000.0,25.38,288860000.0,71.4,65.0833333333,50642000.0,65057000.0,16.08,22.4,23.54,119000.0,36996000.0,9.14,18.62,3.35,3
1691.HK,JS GLOBAL LIFE,HKG,10.24,HKD,3494609920,USD,7.8100952381,0.0,5.723e-07,1640908800000,4541685000.0,2516263000.0,1598967000.0,221143000.0,16515000.0,841232000.0,70685000.0,1948660000.0,0.0,550891000.0,69427000.0,18139000.0,28816000.0,130887000.0,278596000.0,5150593000.0,30.93,3226210000.0,62.64,61.25,1006000000.0,918383000.0,17.83,15.21,168.17,23490000.0,420499000.0,8.16,5.9233333333000004,369.77,3
1696.HK,SISRAM MED,HKG,12.88,HKD,466156000,USD,7.8074046372,0.0,0.0,1640908800000,543595000.0,303821000.0,94928000.0,9039000.0,3302000.0,26680000.0,26680000.0,410781000.0,0.0,148715000.0,0.0,0.0,6848000.0,0.0,44651000.0,294294000.0,37.49,127433000.0,43.3,44.1133333333,100708000.0,66153000.0,22.48,20.96,48.42,2005000.0,31245000.0,10.62,10.2766666667,49.18,3
1697.HK,SDITC,HKG,0.4,HKD,1164729984,CNY,1.151104127,0.0,0.0,1640908800000,18463062000.0,6826177000.0,8013121000.0,2018493000.0,13502000.0,52443000.0,52443000.0,10173748000.0,0.0,186098000.0,3826049000.0,139491000.0,914948000.0,3060966000.0,195401000.0,1770453000.0,-0.96,144038000.0,8.14,8.1233333333,94666000.0,1531749000.0,86.52,88.8666666667,-2.33,552096000.0,468519000.0,26.46,29.8533333333,-15.4,3
1698.HK,TME-SW,HKG,35.4,HKD,1675020032,CNY,1.1382608092,0.0,2.0769900858,1640908800000,66755000000.0,26070000000.0,12138000000.0,99000000.0,99000000.0,5990000000.0,349000000.0,48294000000.0,0.0,8582000000.0,10331000000.0,0.0,4386000000.0,3172000000.0,724000000.0,31244000000.0,10.9,21840000000.0,69.9,67.9633333333,6687000000.0,2717000000.0,8.7,12.31,-16.12,120000000.0,3029000000.0,9.69,13.2,-11.38,3
1702.HK,DONGGUANG CHEM,HKG,2.6,HKD,620944000,CNY,1.151104127,0.041618889900000004,0.0,1640908800000,1817788000.0,706100000.0,204343000.0,80000.0,80000.0,29191000.0,29191000.0,1575599000.0,0.0,459984000.0,0.0,13554000.0,0.0,40000.0,1098094000.0,2880934000.0,19.74,2422121000.0,84.07,85.7333333333,67293000.0,391520000.0,13.59,11.4466666667,47.02,17438000.0,266081000.0,9.24,7.75,44.97,3
1709.HK,DL HOLDINGS GP,HKG,2.99,HKD,1453959936,HKD,1,0.0438870415,0.0,1648684800000,795703000.0,607122000.0,288905000.0,119506000.0,5506000.0,39096000.0,3096000.0,467702000.0,0.0,87080000.0,0.0,0.0,0.0,150693000.0,10759000.0,309065000.0,27.42,136345000.0,44.12,65.4625,81987000.0,90733000.0,29.36,11.6275,-438.13,8900000.0,109775000.0,35.52,17.475,-303.7,4
1713.HK,SICHUAN EN INV,HKG,1.63,HKD,268800000,CNY,1.151104127,0.0,0.0,1640908800000,4807452839.06,1365135901.47,1449770862.8,300000000.0,0.0,3881832.52,3881832.52,2995475806.27,0.0,480401801.49,152169906.85,0.0,274630108.57,170250.0,3003968264.25,3171673615.54,13.58,2619736947.46,82.6,82.2666666667,35461186.06,516475482.0199999,16.28,12.6766666667,43.4,12181538.65,269557691.02,8.5,8.18,26.43,3
1717.HK,AUSNUTRIA,HKG,4.24,HKD,1800109952,CNY,1.1382608092,0.0,0.0,1640908800000,9377383000.0,5285130000.0,2600450000.0,606683000.0,0.0,665247000.0,0.0,5963517000.0,0.0,1764329000.0,80747000.0,112234000.0,595338000.0,0.0,2191276000.0,8873274000.0,14.83,4402544000.0,49.62,49.1033333333,3122391000.0,1348339000.0,15.2,16.12,5.95,18854000.0,1040262000.0,11.72,12.4433333333,8.96,3
1719.HK,CIL GROUP,HKG,0.97,HKD,1725069952,HKD,1,0.0,0.0,1640908800000,1802441000.0,328175000.0,530231000.0,340242000.0,91000.0,221098000.0,0.0,921994000.0,0.0,187508000.0,0.0,880191000.0,10494000.0,0.0,533950000.0,247671000.0,-9.08,193348000.0,78.07,75.9933333333,75484000.0,-21161000.0,-8.54,4.64,-101.53,28174000.0,28040000.0,11.32,8.9866666667,-8.34,3
1725.HK,HK AERO TECH,HKG,6.74,HKD,309000000,CNY,1.151104127,0.0,0.0,1640908800000,1212160000.0,497086000.0,465038000.0,229537000.0,16254000.0,383151000.0,178932000.0,350440000.0,0.0,101483000.0,187000.0,0.0,0.0,7500000.0,688064000.0,650230000.0,9.48,613114000.0,94.29,91.39,86177000.0,-49061000.0,-7.55,-0.06,-258.05,1199000.0,-53075000.0,-8.16,-0.1133333333,-219.17,3
1727.HK,HEBEI CONS,HKG,0.89,HKD,461383008,CNY,1.151104127,0.0,0.0,1640908800000,62716628000.0,56399591000.0,54271037000.0,2546897000.0,0.0,2427782000.0,7409000.0,6017809000.0,0.0,7055328000.0,1898000.0,137400000.0,508300000.0,766744000.0,1213913000.0,47828266000.0,8.43,45341436000.0,94.8,94.8233333333,536884000.0,1949946000.0,4.08,3.9666666667,12.79,326851000.0,-345975000.0,-0.72,1.0166666667,-73.45,3
1728.HK,ZHENGTONGAUTO,HKG,0.62,HKD,2744539904,CNY,1.151104127,0.0,0.0,1640908800000,26953048000.0,13342874000.0,22861488000.0,17854269000.0,426572000.0,2475377000.0,1170654000.0,537375000.0,0.0,1004689000.0,127052000.0,119921000.0,513180000.0,0.0,8676339000.0,20985529000.0,-13.82,19749970000.0,94.11,104.63,2432691000.0,-1197132000.0,-5.7,-15.9333333333,-384.15,1278157000.0,-3622131000.0,-17.26,-22.0633333333,-725.04,3
1729.HK,TIME INTERCON,HKG,1.46,HKD,1945949952,HKD,1,0.0,0.0,1648684800000,6255945000.0,5084142000.0,4928794000.0,773661000.0,15656000.0,281282000.0,57229000.0,972218000.0,0.0,472384000.0,0.0,0.0,0.0,6428000.0,1163337000.0,3590117000.0,45.96,3002020000.0,83.62,80.4675,200502000.0,387595000.0,10.8,13.6375,30.5,38460000.0,168223000.0,4.69,7.6175,18.41,4
1731.HK,PROSPEROUS IND,HKG,0.68,HKD,1120000000,USD,7.813371266,0.0,,1640908800000,184876000.0,139703000.0,39548000.0,2011000.0,2011000.0,3797000.0,3797000.0,139746000.0,0.0,44304000.0,4289000.0,9864000.0,0.0,2000.0,33887000.0,146673000.0,,115406000.0,,,28372000.0,,,,,546000.0,3902000.0,,,,
1733.HK,E-COMMODITIES,HKG,1.4,HKD,2737939968,HKD,1,0.0,0.052806855400000005,1640908800000,16261156000.0,12283060000.0,8980477000.0,2379010000.0,152687000.0,154295000.0,148203000.0,7062852000.0,0.0,3291339000.0,0.0,0.0,1295282000.0,95738000.0,2361620000.0,41183601000.0,30.26,35349865000.0,85.83,91.72,395274000.0,5438462000.0,13.21,7.1066666667,202.24,126358000.0,3462244000.0,8.41,3.85,348.41,3
1735.HK,CENTRAL HOLDING,HKG,16.68,HKD,1056000000,HKD,1,0.0,0.0,1640908800000,907067000.0,630211000.0,559023000.0,1419000.0,1419000.0,30558000.0,2558000.0,231009000.0,0.0,53358000.0,9173000.0,244881000.0,0.0,0.0,25029000.0,1086236000.0,246.27,1034470000.0,95.23,95.76,55481000.0,-3715000.0,-0.34,-5.6733333333000004,2.22,3413000.0,61985000.0,5.71,-2.25,-285.63,3
1738.HK,FS ANTHRACITE,HKG,0.9,HKD,1380550016,CNY,1.151104127,0.0,0.0,1640908800000,3240687000.0,259691000.0,3231164000.0,1622483000.0,88722000.0,320461000.0,57110000.0,-619759000.0,0.0,28739000.0,6850000.0,0.0,0.0,0.0,2886344000.0,1121004000.0,-0.62,722218000.0,64.43,69.1633333333,240400000.0,158386000.0,14.13,8.2866666667,94.23,160547000.0,-113843000.0,-10.16,-18.1066666667,87.78,3
1741.HK,RI YING HLDGS,HKG,1.4100000000000001,HKD,800000000,HKD,1,0.0,0.0,1632960000000,331593000.0,322060000.0,189099000.0,2321000.0,2321000.0,564000.0,564000.0,141930000.0,0.0,76895000.0,5245000.0,0.0,0.0,0.0,9533000.0,223076000.0,-16.57,202198000.0,90.64,90.59,43162000.0,-22284000.0,-9.99,-3.8933333333,-307.25,346000.0,-21274000.0,-9.54,-3.1833333333000002,-249.8,3
1745.HK,LVJI TECH,HKG,0.76,HKD,1536099968,CNY,1.151104127,0.0,0.0,1640908800000,718505000.0,455254000.0,91063000.0,1407000.0,1407000.0,238000.0,238000.0,626710000.0,0.0,358666000.0,10058000.0,0.0,27000000.0,0.0,4074000.0,381712000.0,-8.09,264887000.0,69.39,67.0633333333,115083000.0,1742000.0,0.46,5.5833333333,-114.25,181000.0,-549617000.0,-143.99,-49.4733333333,141.74,3
1748.HK,XIN YUAN ENT,HKG,2.64,HKD,440000000,USD,7.8074046372,0.0,0.0,1640908800000,217023000.0,44560000.0,42196000.0,34252000.0,22242000.0,49266000.0,5376000.0,125561000.0,0.0,22528000.0,0.0,0.0,0.0,0.0,172463000.0,52331000.0,3.0,44022000.0,84.12,75.41,3664000.0,4645000.0,8.88,18.6533333333,-23.97,3596000.0,1721000.0,3.29,10.2433333333,-18.35,3
1753.HK,DUIBA,HKG,0.75,HKD,1076819968,CNY,1.1307796824,0.0,,1640908800000,1554573000.0,1346142000.0,293890000.0,5515000.0,5515000.0,838000.0,838000.0,1259400000.0,0.0,232457000.0,886539000.0,0.0,122188000.0,0.0,18596000.0,1312476000.0,,941991000.0,,,418424000.0,,,,,353000.0,-11773000.0,,,,
1755.HK,S-ENJOY SERVICE,HKG,9.02,HKD,870604032,CNY,1.1382608092,0.0,0.055822162800000005,1640908800000,5590401000.0,4460021000.0,2753580000.0,8352000.0,3035000.0,9362000.0,9362000.0,2643888000.0,0.0,1831154000.0,245932000.0,0.0,3829000.0,237938000.0,80466000.0,4350735000.0,46.7,3009188000.0,69.17,69.6,458070000.0,883477000.0,20.31,19.58,58.2,337000.0,525455000.0,12.08,13.93,38.28,3
1756.HK,C VOCATIONAL ED,HKG,0.96,HKD,1200000000,CNY,1.151104127,0.0,0.0,1661904000000,6668549000.0,850855000.0,1371447000.0,279718000.0,0.0,2169701000.0,0.0,2896615000.0,0.0,803845000.0,0.0,183570000.0,0.0,0.0,5614588000.0,907762000.0,10.53,425611000.0,46.89,44.8975,135119000.0,347032000.0,38.23,42.075,3.09,111144000.0,259784000.0,28.62,29.555,21.78,4
1760.HK,INTRON TECH,HKG,4.46,HKD,1085149952,CNY,1.151104127,0.0,0.0,1640908800000,3231034000.0,2568881000.0,1371249000.0,655846000.0,18696000.0,18691000.0,18691000.0,1840014000.0,0.0,451470000.0,0.0,0.0,10116000.0,99258000.0,214779000.0,3176164000.0,22.83,2550981000.0,80.32,80.7233333333,414042000.0,211141000.0,6.65,5.7166666667,69.84,23524000.0,200606000.0,6.32,5.4066666667,45.73,3
1761.HK,BABYTREE GROUP,HKG,0.26,HKD,1660710016,CNY,1.1307796824,0.0,,1640908800000,1930063000.0,1636643000.0,151801000.0,15650000.0,15650000.0,13214000.0,13214000.0,1764933000.0,0.0,1044691000.0,418008000.0,0.0,36159000.0,178045000.0,35863000.0,281823000.0,,111103000.0,,,503688000.0,,,,,1245000.0,-387099000.0,,,,
1763.HK,CIRC,HKG,13.22,HKD,79968800,CNY,1.151104127,0.0,0.0,1640908800000,10878015000.0,6965444000.0,4236369000.0,632842000.0,49530000.0,202042000.0,46292000.0,6131388000.0,0.0,2468308000.0,0.0,19169000.0,673610000.0,158100000.0,2593087000.0,5143694000.0,13.75,1901790000.0,36.97,34.9466666667,2318442000.0,923462000.0,17.95,15.87,24.77,35803000.0,335751000.0,6.53,6.5933333333,11.06,3
1765.HK,HOPE EDU,HKG,0.8300000000000001,HKD,8027550208,CNY,1.1382608092,0.0,0.0,1661904000000,22313069000.0,4900166000.0,8177611000.0,2881819000.0,229072000.0,3551135000.0,116306000.0,8047825000.0,0.0,3082648000.0,0.0,611853000.0,529823000.0,0.0,12571932000.0,3042694000.0,52.74,1647554000.0,54.15,50.9633333333,657317000.0,737823000.0,24.25,29.5033333333,29.18,298433000.0,444641000.0,14.61,25.8166666667,-1.48,3
1766.HK,CRRC,HKG,3.31,HKD,4371069952,CNY,1.1382608092,0.0,0.0,1640908800000,458586639000.0,311780523000.0,251908189000.0,23936484000.0,0.0,4865857000.0,1145012000.0,184295625000.0,0.0,53033999000.0,13328984000.0,818157000.0,17816230000.0,3519602000.0,65422811000.0,225731755000.0,-0.72,179303892000.0,79.43,78.0266666667,10916388000.0,35511475000.0,15.73,14.2633333333,6.29,1213343000.0,10302605000.0,4.5600000000000005,4.8966666667,-6.5,3
1772.HK,GANFENGLITHIUM,HKG,61.25,HKD,403574016,CNY,1.1382608092,0.0,0.0,1640908800000,69587349398.47,32827233497.7,16071056809.19,3049932389.7,0.0,7724490479.09,11290479.09,43889772806.25,0.0,12945332695.6,242750763.41,0.0,8413103682.85,4709247814.08,12136914571.62,11162214421.21,52.74,6718565218.97,60.19,71.77,128646731.35,4315002470.889998,38.66,26.72,144.62,264856703.71,5228404716.53,46.84,24.03,298.21,3
1773.HK,TIANLI INT HLDG,HKG,2.85,HKD,2153999872,CNY,1.1382608092,0.0381109586,0.0039976790000000005,1661904000000,8131111000.0,2206033000.0,3814580000.0,252062000.0,11612000.0,1070306000.0,178931000.0,1878915000.0,0.0,929902000.0,100010000.0,0.0,232541000.0,0.0,5301819000.0,884372000.0,4.8,590833000.0,66.81,60.8366666667,145019000.0,148520000.0,16.79,25.0566666667,-7.0,27502000.0,96539000.0,10.92,22.9966666667,-15.77,3
1776.HK,GF SEC,HKG,11.92,HKD,1701799936,CNY,1.1382608092,0.0,0.0,1640908800000,590256779447.62,0.0,0.0,0.0,0.0,166159795834.56,0.0,122453267732.82,0.0,246108010327.12,0.0,0.0,8048084468.86,0.0,3791667227.77,32783811505.38,21.17,0.0,0.0,0.0,15960566073.01,16823245432.37,51.32,54.6633333333,13.98,8728150844.28,10854115527.4,33.11,34.1766666667,20.64,3
1782.HK,VIXTEL TECH,HKG,1.8,HKD,762000000,CNY,1.151104127,0.0,0.0,1640908800000,331558000.0,314372000.0,29941000.0,11207000.0,1207000.0,0.0,0.0,300462000.0,0.0,167688000.0,0.0,0.0,0.0,0.0,1777000.0,99120000.0,4.67,44309000.0,44.7,44.6333333333,31891000.0,22920000.0,23.12,25.75,-6.43,474000.0,3643000.0,3.68,6.2633333333,69.3,3
1786.HK,CRCCE,HKG,0.67,HKD,531900000,CNY,1.151104127,0.0,0.0,1640908800000,8286095721.85,5990945744.9,2385534881.75,919764256.79,0.0,0.0,0.0,5864477133.29,0.0,1408233905.46,0.0,0.0,0.0,578657333.33,1280307389.41,2185945979.0,7.36,1640942446.77,75.07,73.1,166760011.48,378243520.75,17.3,13.6733333333,49.57,0.0,50376153.58,2.3,3.1733333333,22.74,3
1787.HK,SD GOLD,HKG,15.72,HKD,858985984,CNY,1.1382608092,0.0,0.0,1640908800000,86367414579.45,18674810811.65,32761280478.83,7264906273.58,0.0,12443708322.82,211435115.84,35170164140.76,0.0,5395245222.95,2416788606.23,178434979.32,1979982898.62,5623980941.04,34683429535.61,33934960452.94,-22.52,30350808011.18,89.44,89.1533333333,871243131.2,2712909310.5599985,7.99,9.3566666667,-14.4,731782011.07,-193687290.91,-0.5700000000000001,1.6800000000000002,-16.77,3
1788.HK,GUOTAI JUNAN I,HKG,0.79,HKD,9553989632,HKD,1,0.0,0.0,1640908800000,111528906000.0,89649939000.0,80093176000.0,48329505000.0,26963000.0,15953469000.0,26794000.0,15410929000.0,0.0,4960830000.0,41661551000.0,0.0,0.0,20860357000.0,489707000.0,3966415000.0,-1.9100000000000001,1007263000.0,25.39,25.2033333333,0.0,2959152000.0,74.61,73.82,-2.1,771878000.0,1094743000.0,27.6,26.92,22.3,3
1789.HK,AK MEDICAL,HKG,10.14,HKD,1115699968,CNY,1.1382608092,0.0,0.044665233900000004,1640908800000,2656380000.0,1949051000.0,418469000.0,13038000.0,13038000.0,32214000.0,32214000.0,2140136000.0,0.0,484943000.0,395611000.0,0.0,0.0,0.0,423266000.0,761441000.0,-7.37,262252000.0,34.44,32.0066666667,292663000.0,206526000.0,27.12,37.9233333333,-14.84,1609000.0,92619000.0,12.16,23.7666666667,-26.45,3
1795.HK,YADONG GROUP,HKG,2.54,HKD,600000000,CNY,1.151104127,0.0,0.0,1640908800000,758187000.0,590489000.0,484571000.0,291504000.0,0.0,0.0,0.0,256900000.0,0.0,107693000.0,17492000.0,0.0,0.0,0.0,130652000.0,813810000.0,-2.75,698669000.0,85.85,84.8166666667,70016000.0,45125000.0,5.54,7.7566666667,-28.91,6114000.0,35167000.0,4.32,5.0233333333,-16.97,3
1797.HK,KOOLEARN,HKG,60.25,HKD,1000720000,CNY,1.1382608092,0.0,0.0,1653955200000,2059393000.0,1691481000.0,393327000.0,27529000.0,27529000.0,21240000.0,21240000.0,1641008000.0,0.0,547445000.0,1041637000.0,0.0,178151000.0,99429000.0,82588000.0,600526000.0,-2.93,209674000.0,34.92,51.28,484259000.0,-93407000.0,-15.55,-37.1575,223.79,2580000.0,-533954000.0,-88.91,-69.7025,607.1,4
1798.HK,DATANG RENEW,HKG,2.59,HKD,2501070080,CNY,1.1382608092,0.0,0.0,1640908800000,95333853000.0,19196351000.0,15925987000.0,7315912000.0,138889000.0,45071889000.0,2126239000.0,34130545000.0,0.0,4916012000.0,18000000.0,18359000.0,966509000.0,63639000.0,73123560000.0,11625086000.0,18.31,655999000.0,5.64,4.4366666667,246614000.0,10722473000.0,92.24,93.9666666667,15.86,2126566000.0,1310681000.0,11.27,10.34,27.18,3
1799.HK,XINTE ENERGY,HKG,14.98,HKD,376171008,CNY,1.1382608092,0.0,0.0,1640908800000,67665295361.79,27459635156.89,21316819855.94,9254986910.38,31470489.8,17952156395.97,163427775.65,27720388434.84,0.0,5223076127.09,1371635644.4,0.0,459588323.47,0.0,37337125279.38,22523039942.65,60.81,13231343761.3,58.75,73.9533333333,863432637.74,8428263543.6100025,37.42,18.0166666667,408.19,742951253.16,4955264764.83,22.0,10.59,342.66,3
1800.HK,CHINA COMM CONS,HKG,3.9,HKD,4418480128,CNY,1.1382608092,0.0,0.0,1640908800000,1618452270919.0,701042186356.0,732139377698.0,113280784468.0,0.0,396716461457.0,1945199531.0,433549836318.0,0.0,144302133833.0,5310868800.0,8615133075.0,91495935519.0,44811700176.0,63211760415.0,685638999783.0,11.19,599793136647.0,87.48,87.2333333333,7568182609.0,78277680527.0,11.42,11.41,13.71,18428127036.0,17993085059.0,2.62,2.94,-4.19,3
1801.HK,INNOVENT BIO,HKG,36.65,HKD,1467449984,CNY,1.1382608092,0.0,0.0,1640908800000,16158635000.0,11194534000.0,3481770000.0,873946000.0,15946000.0,1892154000.0,84168000.0,9591090000.0,0.0,1352043000.0,5678437000.0,0.0,0.0,397048000.0,3605414000.0,4269729000.0,139.01,573040000.0,13.42,11.81,3612193000.0,84496000.0,1.98,-1.49,-257.36,62464000.0,-3138053000.0,-73.5,-87.8866666667,86.18,3
1810.HK,XIAOMI-W,HKG,11.96,HKD,20344500224,CNY,1.1382608092,0.0,0.34440875530000004,1640908800000,293082489000.0,179659568000.0,107332230000.0,7094778000.0,0.0,25474316000.0,0.0,140816345000.0,0.0,28183101000.0,46714601000.0,0.0,10020618000.0,53827047000.0,7674223000.0,328309145000.0,26.49,270048204000.0,82.25,84.4766666667,25719684000.0,32541257000.0,9.91,8.2466666667,49.37,2841457000.0,19339321000.0,5.89,6.35,48.83,3
1811.HK,CGN NEW ENERGY,HKG,2.98,HKD,4290820096,USD,7.8100952381,0.0,0.0,1640908800000,8522338000.0,1857791000.0,2774051000.0,1951909000.0,4126000.0,4147397000.0,31890000.0,1530342000.0,0.0,419999000.0,14911000.0,0.0,134495000.0,3543000.0,6062534000.0,1694658000.0,18.74,808874000.0,47.73,50.37,0.0,885784000.0,52.27,49.63,28.98,188216000.0,184762000.0,10.9,11.2366666667,29.87,3
1812.HK,CHENMING PAPER,HKG,2.63,HKD,528304992,CNY,1.1382608092,0.0,0.0,1640908800000,84213403952.72,34642624084.09,50521659654.96,40269954020.61,0.0,5030828862.27,59479962.26,23757654977.67,0.0,13028752857.71,43750076.8,6308537472.75,1933960818.44,782927003.25,34835103325.13,33019812294.14,4.28,25222275795.28,76.39,74.9866666667,699772049.45,7097764449.410001,21.5,21.5633333333,2.39,2648200417.05,2065513108.71,6.26,5.76,12.0,3
1813.HK,KWG GROUP,HKG,2.09,HKD,3418510080,CNY,1.1382608092,0.0,0.0008866436,1640908800000,225795602000.0,121678525000.0,109032109000.0,22814344000.0,208115000.0,55287719000.0,1028589000.0,58677198000.0,0.0,22197235000.0,0.0,30003829000.0,57293724000.0,0.0,9377135000.0,23844720000.0,-0.33,18799204000.0,78.84,71.95,3647465000.0,1398051000.0,5.86,16.18,-25.31,303033000.0,2421351000.0,10.15,23.9633333333,-47.82,3
1816.HK,CGN POWER,HKG,1.9,HKD,11163599872,CNY,1.1382608092,0.0,0.0,1640908800000,404084544716.51,69821814668.98,76542598706.79,43663624812.81,307170994.18,164788960548.2,667304412.35,153468316057.29,0.0,18740958541.09,0.0,230743707.15,13008571701.8,642522304.36,301762888396.46,80068499129.76,14.69,53895340108.78,67.31,63.0233333333,792041632.67,25381117388.309998,31.7,35.6766666667,2.17,7132079811.79,9732589251.46,12.16,13.7933333333,1.4,3
1818.HK,ZHAOJIN MINING,HKG,9.65,HKD,2609560064,CNY,1.1382608092,0.157373653,0.0,1640908800000,46468068000.0,14357647000.0,18316483000.0,14297442000.0,0.0,6270213000.0,15235000.0,19684733000.0,0.0,5122606000.0,1117759000.0,83475000.0,857802000.0,789185000.0,16851166000.0,6859446000.0,5.26,4167369000.0,60.75,59.1,1527304000.0,1164773000.0,16.98,22.6833333333,16.99,607867000.0,33697000.0,0.49,7.2733333333,11.37,3
1820.HK,PM PACKAGING,HKG,6.26,HKD,300632000,CNY,1.151104127,0.0,0.0,1640908800000,1652313000.0,889045000.0,803449000.0,432809000.0,33359000.0,234010000.0,234010000.0,614854000.0,0.0,118377000.0,0.0,0.0,0.0,0.0,748164000.0,2400426000.0,8.01,2033701000.0,84.72,82.33,283800000.0,82925000.0,3.45,5.6266666667,-21.3,27526000.0,43629000.0,1.82,3.11,-20.72,3
1821.HK,ESR,HKG,15.96,HKD,4415909888,USD,7.8100952381,0.0,0.0095296329,1640908800000,16387697000.0,3794308000.0,1902370000.0,648136000.0,9663000.0,4330618000.0,20160000.0,9362500000.0,0.0,2014685000.0,15474000.0,3166788000.0,2493084000.0,1662793000.0,61775000.0,404426000.0,6.4,53967000.0,13.34,20.8933333333,241825000.0,108634000.0,26.86,23.3566666667,18.76,163549000.0,349440000.0,86.4,76.26,19.41,3
1830.HK,PERFECT MEDICAL,HKG,4.55,HKD,1256540032,HKD,1,0.0,0.017244178000000002,1648684800000,1378141000.0,753513000.0,557566000.0,113146000.0,113146000.0,128775000.0,128775000.0,604459000.0,0.0,565784000.0,60214000.0,0.0,0.0,86429000.0,446639000.0,1349971000.0,5.12,28321000.0,2.1,1.5225,252435000.0,1069215000.0,79.2,79.2675,6.35,16097000.0,305245000.0,22.61,26.1,-0.28,4
1833.HK,PA GOODDOCTOR,HKG,23.15,HKD,1118809984,CNY,1.1382608092,0.0,0.3287939912,1640908800000,16998631000.0,12383788000.0,3326151000.0,91948000.0,91948000.0,135827000.0,135827000.0,13536607000.0,0.0,3196085000.0,7261547000.0,0.0,499828000.0,17970000.0,338735000.0,7334214000.0,21.18,5627353000.0,76.73,75.4833333333,3603241000.0,-1896380000.0,-25.86,-19.5166666667,61.54,10830000.0,-1538183000.0,-20.97,-16.4233333333,45.71,3
1836.HK,STELLA HOLDINGS,HKG,7.9,HKD,793977984,USD,7.8100952381,0.0269642237,0.0016385845,1640908800000,1297881000.0,747971000.0,263025000.0,4564000.0,4317000.0,20368000.0,13207000.0,1014488000.0,0.0,76371000.0,48000.0,3810000.0,39788000.0,10000000.0,490844000.0,1540608000.0,4.58,1223761000.0,79.43,80.89,209404000.0,107443000.0,6.97,3.64,-600.44,366000.0,89694000.0,5.82,4.06,2562.42,3
