Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
3898.HK,TIMES ELECTRIC,HKG,40.1,HKD,547329024,CNY,1.1382608092,0.0,0.0,1640908800000,45962083674.0,35078284404.0,10831317460.0,2420150757.0,44310935.0,156803650.0,81615650.0,33600043786.0,0.0,4305691365.0,9551080945.0,0.0,655168330.0,0.0,5278807026.0,15121167406.0,-3.68,10019418812.0,66.26,63.3866666667,1262608877.0,3839139717.0,25.39,27.06,-5.48,21068951.0,2017694796.0,13.34,15.03,-12.7,3
3900.HK,GREENTOWN CHINA,HKG,12.56,HKD,2517189888,CNY,1.1382608092,0.3468196834,0.0,1640908800000,528032785000.0,461090119000.0,302400228000.0,25402105000.0,74415000.0,110309795000.0,380023000.0,107161412000.0,0.0,58225814000.0,73103000.0,8834182000.0,38064487000.0,1871528000.0,11351885000.0,100240064000.0,29.59,82071584000.0,81.88,77.6066666667,8034485000.0,10133995000.0,10.11,12.8966666667,5.03,2298568000.0,3255370000.0,3.25,2.9833333333,69.44,3
3908.HK,CICC,HKG,16.5,HKD,1903709952,CNY,1.1382608092,0.0,0.0,1640908800000,679994367645.0,648574628279.0,484821687990.0,172195843958.0,808074012.0,102527904441.0,1274229558.0,91089634385.0,0.0,68972013394.0,373483129240.0,0.0,1092904165.0,9668833909.0,4281032292.0,41461160191.0,36.74,15450248971.0,37.26,36.63,2485191857.0,23525719363.0,56.74,57.52,36.84,8266695757.0,10423364106.0,25.14,21.4566666667,58.31,3
3913.HK,KWG LIVING,HKG,1.9,HKD,2025859968,CNY,1.1307796824,0.0,,1640908800000,7524681000.0,4843073000.0,3072757000.0,161921000.0,5198000.0,512261000.0,5269000.0,3777753000.0,0.0,1520133000.0,0.0,6300000.0,13254000.0,0.0,101592000.0,3255446000.0,,2029338000.0,,,337971000.0,,,,,261000.0,674843000.0,,,,
3918.HK,NAGACORP,HKG,7.39,HKD,4382139904,USD,7.8100952381,0.0,0.0,1640908800000,2543819000.0,282998000.0,187901000.0,12115000.0,12115000.0,601008000.0,56166000.0,1732572000.0,0.0,190560000.0,0.0,0.0,0.0,0.0,2196982000.0,213623000.0,-62.82,70097000.0,32.81,45.3333333333,64258000.0,79268000.0,37.11,41.16,-65.86,37142000.0,-147022000.0,-68.82,-9.1633333333,-162.04,3
3931.HK,CALB,HKG,20.7,HKD,265844992,CNY,1.1382608092,0.0,0.0,1640908800000,44971305000.0,21241423000.0,14236766000.0,223229000.0,17655000.0,5006920000.0,83717000.0,24879356000.0,0.0,3365496000.0,3006877000.0,0.0,16964000.0,0.0,19999728000.0,6817115000.0,102.12,6438837000.0,94.45,92.0133333333,255458000.0,122820000.0,1.8,3.3166666666999998,-1638.4,24975000.0,140029000.0,2.05,-1.54,1255.49,3
3948.HK,YITAI COAL,HKG,10.58,HKD,326007008,CNY,1.1382608092,0.0,0.0,1640908800000,90678201936.02,23956541658.49,13318533670.33,2276773480.87,0.0,15943892266.4,1157334.4,57996536832.59,0.0,18510904187.22,1300000000.0,661519708.18,10830709387.78,9572264300.13,37993439989.91,50675643199.43,16.26,31827244234.38,62.81,69.1466666667,604796310.37,18243602654.68,36.0,27.6266666667,62.8,1645608924.8,8643452999.77,17.06,8.1266666667,-766.41,3
3958.HK,DFZQ,HKG,4.32,HKD,1027160000,CNY,1.1382608092,0.0,0.0,1640908800000,366619698541.89,0.0,0.0,0.0,0.0,70727684075.43,0.0,77315883346.4,0.0,168898502921.21,0.0,0.0,6870390258.76,0.0,2667968623.72,22925713948.81,11.66,0.0,0.0,0.0,8400631528.36,14525082420.45,63.36,65.1933333333,7.82,4517635968.51,5371496261.61,23.43,16.3466666667,54.54,3
3968.HK,CM BANK,HKG,46.65,HKD,4590900224,CNY,1.1382608092,0.0,0.0,1640908800000,9707111000000.0,0.0,0.0,0.0,0.0,466000000000.0,0.0,927767000000.0,0.0,998206000000.0,0.0,0.0,23610000000.0,0.0,112874000000.0,327223000000.0,10.55,0.0,0.0,0.0,109727000000.0,217496000000.0,66.47,66.8466666667,9.57,123137000000.0,119922000000.0,36.65,35.05,14.01,3
3983.HK,CHINA BLUECHEM,HKG,1.8900000000000001,HKD,1771000064,CNY,1.1307796824,0.2082439225,,1640908800000,22031461000.0,13942922000.0,3507177000.0,645852000.0,12972000.0,994105000.0,12401000.0,17088545000.0,0.0,864750000.0,10520948000.0,83539000.0,322640000.0,600000.0,7083406000.0,13398008000.0,,10461599000.0,,,660807000.0,,,,,50559000.0,1497598000.0,,,,
3988.HK,BANK OF CHINA,HKG,2.91,HKD,83622297600,CNY,1.1382608092,0.0,0.0,1640908800000,28639287000000.0,0.0,0.0,0.0,0.0,1674908000000.0,0.0,2518958000000.0,0.0,4129400000000.0,0.0,0.0,37929000000.0,0.0,267787000000.0,604081000000.0,5.0,0.0,0.0,0.0,170602000000.0,433479000000.0,71.76,72.3233333333,4.85,364346000000.0,216559000000.0,35.85,34.7166666667,7.6,3
3993.HK,CMOC,HKG,3.96,HKD,3933469952,CNY,1.1382608092,0.0,0.0,1640908800000,170799324443.34,95263430454.35,56474913347.48,32920931311.99,0.0,24781148539.2,237602524.96,61161848079.91,0.0,38680445923.97,7874864660.32,0.0,1769814203.2,3732834399.32,37797579523.78,173862586154.82,59.2,157539542348.74,90.61,92.89,606965046.12,15716078759.960016,9.04,6.5166666667,160.73,1655863451.23,5106017249.81,2.94,2.5666666666999998,72.33,3
3996.HK,CH ENERGY ENG,HKG,0.97,HKD,9262440448,CNY,1.1382608092,0.0,0.0,1640908800000,588509043000.0,352757245000.0,309897444000.0,38490306000.0,0.0,114239544000.0,1210735000.0,152555087000.0,0.0,54089885000.0,3053666000.0,525532000.0,39526722000.0,9418244000.0,53707832000.0,322318565000.0,14.27,279909972000.0,86.84,86.8033333333,4338957000.0,38069636000.0,11.81,9.0833333333,47.95,3362582000.0,6504102000.0,2.02,1.9133333333,16.47,3
3998.HK,BOSIDENG,HKG,4.3,HKD,10895800320,CNY,1.1382608092,0.0,0.0,1648684800000,22904370000.0,16672394000.0,8735279000.0,1943533000.0,289056000.0,2437619000.0,619899000.0,11553148000.0,0.0,1766901000.0,4200227000.0,253391000.0,239294000.0,217641000.0,2812685000.0,16213608000.0,16.08,6476429000.0,39.94,43.295,7374341000.0,2362838000.0,14.57,13.985,20.95,169187000.0,2062323000.0,12.72,11.23,27.46,4
3999.HK,DACHAN FOOD,HKG,0.5700000000000001,HKD,1016190016,CNY,1.1307796824,0.0,,1640908800000,3477799000.0,1985637000.0,842056000.0,143326000.0,3387000.0,328261000.0,27634000.0,2299546000.0,0.0,599347000.0,0.0,54987000.0,68719000.0,1948000.0,1025942000.0,6530905000.0,,5869121000.0,,,541941000.0,,,,,12575000.0,155473000.0,,,,
6030.HK,CITIC SEC,HKG,16.9,HKD,2620080128,CNY,1.1382608092,0.0,0.0,1640908800000,1335253231875.58,0.0,0.0,0.0,0.0,203221883046.15,0.0,253812052172.15,0.0,569641410164.03,0.0,0.0,8800769361.63,0.0,10175120134.84,75595617083.86,33.79,0.0,0.0,0.0,28128885863.18,47466731220.68,62.79,61.2866666667,38.44,15237438928.06,23099624927.77,30.56,29.0466666667,38.44,3
6060.HK,ZA ONLINE,HKG,26.2,HKD,1419810048,CNY,1.1382608092,0.0,0.3290827535,1640908800000,54244123000.0,0.0,0.0,0.0,0.0,7207316000.0,355751000.0,17630980000.0,0.0,3293269000.0,11536675000.0,0.0,518967000.0,0.0,360507000.0,21943455000.0,20.75,0.0,0.0,0.0,5336223000.0,16607232000.0,75.68,73.21,22.52,388342000.0,1164590000.0,5.31,1.76,-55.83,3
6066.HK,CSC,HKG,7.37,HKD,1261020032,CNY,1.1382608092,2.6377542906,0.0,1640908800000,465313780000.0,440397090000.0,311657926000.0,54419643000.0,457190000.0,55321515000.0,1212843000.0,88908774000.0,0.0,28403546000.0,220863089000.0,47003000.0,109435000.0,8785633000.0,2298063000.0,32278679000.0,29.41,9772587000.0,30.28,28.73,255985000.0,22250107000.0,68.93,70.5733333333,28.7,7234074000.0,9691019000.0,30.02,28.89,42.09,3
6078.HK,HYGEIA HEALTH,HKG,59.3,HKD,616723968,CNY,1.1382608092,0.0,0.0,1640908800000,6907446000.0,1757425000.0,895648000.0,132022000.0,1802000.0,1159871000.0,266000.0,4689449000.0,0.0,888376000.0,116536000.0,0.0,0.0,0.0,2749063000.0,2315349000.0,47.14,1557850000.0,67.28,67.5433333333,249499000.0,508000000.0,21.94,22.7833333333,41.06,23085000.0,441457000.0,19.07,11.62,243.63,3
6098.HK,CG SERVICES,HKG,20.85,HKD,3373129984,CNY,1.1382608092,0.0,0.1761183242,1640908800000,67917844000.0,31570904000.0,23755703000.0,1620859000.0,265176000.0,1647813000.0,1139059000.0,40239603000.0,0.0,8816333000.0,3802586000.0,1148128000.0,419373000.0,4078525000.0,1607158000.0,28843011000.0,73.32,19979014000.0,69.27,67.8833333333,3597009000.0,5266988000.0,18.26,19.0966666667,72.33,221060000.0,4033395000.0,13.98,16.1733333333,55.47,3
6099.HK,CMSC,HKG,8.16,HKD,1274520064,CNY,1.1382608092,0.0,0.0,1640908800000,582560571866.08,0.0,0.0,0.0,0.0,179559501346.59,0.0,113723985382.83,0.0,214733747401.26,0.0,0.0,10368230861.5,0.0,2698584854.48,27828639213.95,25.06,0.0,0.0,0.0,11068661471.46,16759977742.490002,60.23,58.7733333333,27.7,9649571923.25,11645065137.15,41.85,41.1833333333,26.51,3
6100.HK,TONGDAO LIEPIN,HKG,9.7,HKD,523791008,CNY,1.1307796824,0.0,,1640908800000,4855422000.0,1485349000.0,1375563000.0,64618000.0,53538000.0,62229000.0,62229000.0,3395101000.0,0.0,406490000.0,15000000.0,24460000.0,9111000.0,208988000.0,174193000.0,2651468000.0,,584336000.0,,,1579578000.0,,,,,6944000.0,134425000.0,,,,
6110.HK,TOPSPORTS,HKG,7.86,HKD,6201220096,CNY,1.1382608092,0.0,0.0,1646006400000,17688900000.0,12309300000.0,5631100000.0,3299700000.0,1271700000.0,1863700000.0,1863700000.0,9895600000.0,0.0,1676600000.0,20000000.0,0.0,0.0,0.0,3701100000.0,31876500000.0,-0.38,18052100000.0,56.63,57.99,10731800000.0,3092600000.0,9.7,10.54,-7.16,217800000.0,2446500000.0,7.67,7.24,4.43,4
6117.HK,RIZHAO PORT JR,HKG,0.58,HKD,820000000,CNY,1.1307796824,0.0,,1640908800000,2850278000.0,814991000.0,96443000.0,13583000.0,13583000.0,227542000.0,227542000.0,2506162000.0,0.0,804092000.0,0.0,291334000.0,0.0,0.0,1738471000.0,758421000.0,,500081000.0,,,19162000.0,,,,,22245000.0,168296000.0,,,,
6160.HK,BEIGENE,HKG,150,HKD,1351430016,USD,7.8100952381,0.0,0.0,1640908800000,6726013000.0,5749168000.0,1411311000.0,465615000.0,24340000.0,244962000.0,36904000.0,4655171000.0,0.0,4197132000.0,871998000.0,0.0,0.0,0.0,829881000.0,1176283000.0,126.48,1624145000.0,138.07,271.12,990123000.0,-1437985000.0,-122.25,-294.17,29.82,0.0,-1413354000.0,-120.15,-286.23,28.42,3
6186.HK,CHINA FEIHE,HKG,8.06,HKD,9068250112,CNY,1.1382608092,0.374083308,0.0402077573,1640908800000,31945718000.0,19204340000.0,6375669000.0,485934000.0,77791000.0,697519000.0,133685000.0,23380708000.0,0.0,10323805000.0,6225700000.0,120793000.0,119957000.0,1800000.0,9671134000.0,22776265000.0,29.0,6768676000.0,29.72,29.0633333333,7937287000.0,8070302000.0,35.43,36.2366666667,29.95,29152000.0,6871044000.0,30.17,32.9466666667,40.7,3
6199.HK,BANK OF GUIZHOU,HKG,2.36,HKD,2200000000,CNY,1.1382608092,0.4647054545,0.0,1640908800000,528271669000.0,0.0,0.0,0.0,0.0,74967428000.0,0.0,40366392000.0,0.0,39254697000.0,0.0,0.0,237066000.0,0.0,4230499000.0,11643463000.0,8.86,0.0,0.0,0.0,698605000.0,10944858000.0,94.0,93.32,9.44,11678245000.0,3705705000.0,31.83,34.6433333333,1.98,3
6288.HK,FAST RETAIL-DRS,HKG,46,HKD,10218999808,JPY,0.0580368011,5.1953225362,0.0,1661904000000,1362278000000.0,819900000000.0,222306000000.0,130000000000.0,0.0,254186000000.0,14186000000.0,877273000000.0,0.0,543933000000.0,149496000000.0,0.0,429613000000.0,450000000.0,25502000000.0,2301122000000.0,0.59,1094263000000.0,47.55,49.935,900154000000.0,306705000000.0,13.33,11.3375,11.48,7560000000.0,273335000000.0,11.88,7.86,34.83,4
6601.HK,CHEERWIN GP,HKG,1.78,HKD,1333330048,CNY,1.1307796824,0.0440003584,,1640908800000,3242208000.0,2838788000.0,421758000.0,6810000.0,6810000.0,12866000.0,12866000.0,2804928000.0,0.0,881326000.0,1545717000.0,0.0,0.0,135224000.0,195946000.0,1769157000.0,,981731000.0,,,715420000.0,,,,,1613000.0,92093000.0,,,,
6608.HK,BAIRONG-W,HKG,10.94,HKD,423278016,CNY,1.1307796824,0.0,,1640908800000,4851105000.0,2864193000.0,573159000.0,59802000.0,34802000.0,52344000.0,52344000.0,4215010000.0,0.0,1168823000.0,987213000.0,0.0,9788000.0,117209000.0,114822000.0,1623464000.0,,428836000.0,,,838751000.0,,,,,8607000.0,-3603016000.0,,,,
6616.HK,GLOBAL NEW MAT,HKG,4,HKD,1191760000,CNY,1.1307796824,0.0,,1640908800000,2740182000.0,2042680000.0,279470000.0,160896000.0,605000.0,1111000.0,1111000.0,2453430000.0,0.0,1644188000.0,0.0,0.0,0.0,0.0,696312000.0,669727000.0,,335104000.0,,,136556000.0,,,,,11438000.0,162026000.0,,,,
6618.HK,JD HEALTH,HKG,70.2,HKD,3179919872,CNY,1.1382608092,0.0,0.039751630600000004,1640908800000,52845100000.0,50610696000.0,10360913000.0,73514000.0,73514000.0,120789000.0,120789000.0,42354511000.0,0.0,16668028000.0,29016547000.0,0.0,982403000.0,0.0,246118000.0,30682267000.0,68.53,23484985000.0,76.54,75.0766666667,7670062000.0,-472780000.0,-1.54,3.6566666667,-65.92,5999000.0,-1073507000.0,-3.5,-33.7933333333,789.83,3
6626.HK,YUEXIU SERVICES,HKG,3.96,HKD,1522029952,CNY,1.1307796824,0.059264930900000005,,1640908800000,5597178000.0,5095079000.0,1846017000.0,28470000.0,28470000.0,32967000.0,32967000.0,3177709000.0,0.0,4149579000.0,0.0,0.0,1099000.0,31629000.0,102207000.0,1918378000.0,,1247545000.0,,,161454000.0,,,,,3421000.0,359536000.0,,,,
6660.HK,AIM VACCINE,HKG,24.4,HKD,492174016,CNY,1.1382608092,0.0,0.0,1640908800000,8365583000.0,2344660000.0,1877272000.0,750718000.0,17300000.0,238933000.0,39101000.0,5636785000.0,0.0,690484000.0,0.0,0.0,0.0,0.0,3321393000.0,1570129000.0,33.99,275429000.0,17.54,19.2866666667,474047000.0,820653000.0,52.27,47.87,53.45,10703000.0,-692774000.0,-44.12,-2.8733333333,-29.8,3
6663.HK,IWS GROUP,HKG,0.46,HKD,800000000,HKD,1,0.0,,1648684800000,287823000.0,276844000.0,85726000.0,884000.0,884000.0,78000.0,78000.0,202019000.0,0.0,115046000.0,0.0,0.0,0.0,0.0,2354000.0,537371000.0,,0.0,,,20938000.0,,,,,116000.0,56570000.0,,,,
6668.HK,E-STAR CM,HKG,2.14,HKD,1019120000,CNY,1.1307796824,0.0,,1640908800000,2109797000.0,1378670000.0,278569000.0,3889000.0,3889000.0,670761000.0,670761000.0,1159461000.0,0.0,630018000.0,682875000.0,657537000.0,0.0,0.0,38810000.0,572209000.0,,241777000.0,,,87890000.0,,,,,3869000.0,184924000.0,,,,
6677.HK,SINO-OCEAN SERV,HKG,2.45,HKD,1184000000,CNY,1.1307796824,0.0,,1640908800000,4218884000.0,3831047000.0,1557386000.0,5955000.0,5955000.0,12757000.0,12757000.0,2606966000.0,0.0,2473890000.0,0.0,0.0,127391000.0,0.0,47716000.0,2965559000.0,,2140724000.0,,,308938000.0,,,,,1436000.0,439020000.0,,,,
6689.HK,HONGJIU FRUIT,HKG,36.2,HKD,932433984,CNY,1.1382608092,0.0,0.0,1640908800000,8053631000.0,7883825000.0,2747378000.0,1880813000.0,20598000.0,35735000.0,35735000.0,5270100000.0,0.0,389049000.0,0.0,0.0,0.0,0.0,141851000.0,10280074000.0,127.95,8666973000.0,84.31,82.94,108654000.0,1504447000.0,14.63,15.51,112.7,29134000.0,291636000.0,2.84,3.5766666667,5537.36,3
6690.HK,HAIER SMARTHOME,HKG,28.8,HKD,2876150016,CNY,1.1382608092,0.0,0.0,1640908800000,229607654027.1,127309965434.49,121873454626.39,22788433569.23,0.0,8433315724.9,2897775841.92,93010369151.2,0.0,47248210131.55,2430357646.19,26740710.42,24985216465.45,4856952963.09,33831895140.4,227556143618.17,6.48,156482657366.94,68.77,69.7533333333,46998142662.3,24075343588.930008,10.58,9.15,22.51,712448120.18,13067038271.85,5.74,4.6866666667,27.69,3
6806.HK,SWHY,HKG,1.53,HKD,2504000000,CNY,1.1382608092,0.0,0.0,1640908800000,617169198166.51,0.0,0.0,0.0,0.0,199573641925.76,0.0,118658094884.89,0.0,237720966984.57,0.0,0.0,3923709079.91,0.0,2271968961.01,33528492693.04,17.46,0.0,0.0,0.0,10728665725.78,22799826967.260002,68.0,68.2266666667,18.01,10136131203.44,9398369399.7,28.03,26.1,28.21,3
6818.HK,CEB BANK,HKG,2.46,HKD,12678700032,CNY,1.1382608092,0.0,0.0,1640908800000,6264636000000.0,0.0,0.0,0.0,0.0,1065047000000.0,0.0,503964000000.0,0.0,497064000000.0,0.0,0.0,179000000.0,0.0,36465000000.0,152841000000.0,7.28,0.0,0.0,0.0,42805000000.0,110036000000.0,71.99,72.78,6.75,117179000000.0,43407000000.0,28.4,27.6933333333,8.01,3
6820.HK,FRIENDTIMES,HKG,0.97,HKD,2180849920,CNY,1.1307796824,0.0,,1640908800000,1471158000.0,905087000.0,80385000.0,565000.0,565000.0,0.0,0.0,1385499000.0,0.0,383155000.0,385939000.0,0.0,8423000.0,92457000.0,281179000.0,1616137000.0,,526709000.0,,,522674000.0,,,,,49000.0,275483000.0,,,,
6821.HK,ASYMCHEM,HKG,112.7,HKD,27553300,CNY,1.1382608092,0.0,0.0,1640908800000,18064644374.12,12178543971.04,2589270696.37,13038756.13,0.0,46362331.31,46362331.31,15062075186.72,0.0,6267171227.88,1420397950.48,0.0,247252590.81,107546606.62,4321330912.04,4638834177.53,37.66,2582396166.63,55.67,54.54,252851640.71,1803586370.1899996,38.88,39.6733333333,37.45,7328337.2,1069273577.5,23.05,22.83,39.23,3
6822.HK,KING'S FLAIR,HKG,0.85,HKD,700000000,HKD,1,0.0,,1640908800000,900961000.0,634770000.0,244165000.0,103660000.0,5965000.0,5291000.0,5291000.0,647971000.0,0.0,239692000.0,23959000.0,138900000.0,20626000.0,911000.0,80305000.0,1301652000.0,,1012137000.0,,,176407000.0,,,,,1406000.0,94907000.0,,,,
6823.HK,HKT-SS,HKG,9.74,HKD,7579740160,HKD,1,0.0,0.0,1640908800000,109916000000.0,10485000000.0,21483000000.0,5010000000.0,1045000000.0,41278000000.0,1049000000.0,35960000000.0,0.0,1568000000.0,485000000.0,0.0,941000000.0,184000000.0,28002000000.0,33961000000.0,1.35,16729000000.0,49.26,48.4766666667,2311000000.0,14921000000.0,43.94,44.1133333333,0.74,1179000000.0,4808000000.0,14.16,15.43,-3.84,3
6837.HK,HAITONG SEC,HKG,5.13,HKD,3409570048,CNY,1.1382608092,0.0,0.0,1640908800000,742027595908.23,0.0,0.0,0.0,0.0,301908188077.72,0.0,178409873270.31,0.0,270203555042.77,0.0,2802007041.29,6991223862.68,261508359108.47,15941375067.99,41540905555.12,10.04,0.0,0.0,0.0,14154208290.26,27386697264.86,65.93,67.2933333333,8.65,12341619055.68,12826517065.48,30.88,29.1666666667,16.07,3
6858.HK,HONMAGOLF,HKG,3.32,HKD,605641984,JPY,0.059734648,3.2034123315,,1648684800000,44215230000.0,35706753000.0,15298296000.0,7377754000.0,987754000.0,1816827000.0,1216827000.0,26300320000.0,0.0,17038061000.0,0.0,0.0,0.0,0.0,5628059000.0,28971099000.0,,13285472000.0,,,5311619000.0,,,,,66414000.0,6191197000.0,,,,
6862.HK,HAIDILAO,HKG,24.2,HKD,5574000128,CNY,1.1382608092,0.0,0.0,1640908800000,26284592000.0,11511838000.0,8507655000.0,3921774000.0,1146320000.0,10037183000.0,5781244000.0,7658973000.0,0.0,6368114000.0,970197000.0,0.0,378469000.0,12729000.0,13301393000.0,41111624000.0,25.71,32851908000.0,79.91,76.3333333333,3069501000.0,5190215000.0,12.62,17.3566666667,-6.51,644513000.0,-4163175000.0,-10.13,-0.0733333333,-766.47,3
6865.HK,FLAT GLASS,HKG,22.35,HKD,450000000,CNY,1.1382608092,0.0,0.0,1640908800000,28758437936.14,12129913807.5,8467777312.7,3941360356.36,635514.93,6763131403.17,10685236.11,13200226898.0,0.0,4023250509.82,700000000.0,12442076.15,74269507.82,0.0,15721526436.81,8713228065.59,34.71,5620391966.94,64.5,62.1333333333,144944038.95,2947892059.700001,33.83,33.35,62.23,90252414.76,2119367326.43,24.32,21.75,78.6,3
6881.HK,CGS,HKG,4.03,HKD,3690980096,CNY,1.1382608092,0.6692523221000001,0.0,1640908800000,615580677000.0,0.0,0.0,0.0,0.0,135351135000.0,0.0,100769480000.0,0.0,142829786000.0,0.0,0.0,39252000.0,0.0,2065135000.0,22904740000.0,17.1,0.0,0.0,0.0,1548090000.0,21356650000.0,93.24,81.8,46.11,8140801000.0,9865997000.0,43.07,38.6433333333,37.37,3
6886.HK,HTSC,HKG,9.49,HKD,1719049984,CNY,1.1382608092,0.0,0.0,1640908800000,861843063144.31,0.0,0.0,0.0,0.0,236476020675.12,0.0,161243849912.81,0.0,337077207813.44,0.0,0.0,18389832623.99,0.0,6046378287.64,35275166095.52,26.28,0.0,0.0,0.0,17273510262.17,18001655833.35,51.03,48.0,30.61,10990374740.37,13346106674.68,37.83,39.4066666667,21.77,3
6896.HK,GOLDEN THROAT,HKG,1.92,HKD,739302016,CNY,1.1307796824,0.0499105903,,1640908800000,1824627000.0,1319196000.0,509395000.0,305814000.0,203000.0,0.0,0.0,1314224000.0,0.0,831579000.0,40000000.0,0.0,0.0,0.0,490280000.0,820543000.0,,242807000.0,,,364788000.0,,,,,7975000.0,187643000.0,,,,
6909.HK,BETTERLIFE HLDG,HKG,3.4,HKD,622499968,CNY,1.1307796824,0.0,,1640908800000,5043368000.0,2670458000.0,1609114000.0,509829000.0,35649000.0,290359000.0,290359000.0,2800471000.0,0.0,1023761000.0,0.0,63945000.0,0.0,0.0,971372000.0,9962870000.0,,8784352000.0,,,639201000.0,,,,,19609000.0,456030000.0,,,,
6913.HK,SCVE GROUP,HKG,1.58,HKD,1334000000,CNY,1.1307796824,0.0,,1640908800000,2150399000.0,467450000.0,293441000.0,105297000.0,23925000.0,280209000.0,118054000.0,1487931000.0,0.0,282492000.0,114469000.0,52735000.0,0.0,0.0,1608806000.0,499621000.0,,298007000.0,,,113204000.0,,,,,17760000.0,153938000.0,,,,
6919.HK,RENRUI HR,HKG,4.46,HKD,156700000,CNY,1.1307796824,0.0,,1640908800000,1697094000.0,1168044000.0,416237000.0,26318000.0,26318000.0,36481000.0,36481000.0,1238287000.0,0.0,480658000.0,117124000.0,0.0,28543000.0,43335000.0,87177000.0,4739146000.0,,4487357000.0,,,165830000.0,,,,,4865000.0,101667000.0,,,,
6963.HK,SUNSHINE INS,HKG,5.2,HKD,1150150016,CNY,1.1382608092,1.3154805712,0.0,1640908800000,473637000000.0,0.0,0.0,0.0,0.0,13854000000.0,819000000.0,55706000000.0,0.0,7896000000.0,0.0,9229000000.0,29958000000.0,297493000000.0,19464000000.0,119650000000.0,9.26,0.0,0.0,0.0,17856000000.0,101794000000.0,85.08,81.71,13.32,1341000000.0,5883000000.0,4.92,4.9833333333,7.59,3
6969.HK,SMOORE INTL,HKG,13.88,HKD,6078000128,CNY,1.1382608092,0.3899150954,0.0135169461,1640908800000,23653877000.0,18197813000.0,3703037000.0,141989000.0,141989000.0,215161000.0,215161000.0,19682097000.0,0.0,13875609000.0,507228000.0,0.0,0.0,0.0,3805920000.0,13755242000.0,34.47,6378203000.0,46.37,49.8033333333,1056617000.0,6320422000.0,45.95,43.26,44.25,25046000.0,5286967000.0,38.44,30.3266666667,65.35,3
6988.HK,JOY SPREADER,HKG,1.57,HKD,2319689984,HKD,1,0.0,,1640908800000,2988230000.0,2774694000.0,56559000.0,12749000.0,12749000.0,31110000.0,31110000.0,2881965000.0,0.0,985494000.0,15702000.0,0.0,36388000.0,46776000.0,105687000.0,1395894000.0,,944041000.0,,,116788000.0,,,,,1005000.0,244642000.0,,,,
6989.HK,EXCELLENCE CM,HKG,4.02,HKD,1220349952,CNY,1.1307796824,0.0,,1640908800000,5586363000.0,4971408000.0,1752559000.0,14201000.0,14201000.0,113863000.0,113863000.0,3658894000.0,0.0,3407296000.0,0.0,107040000.0,19984000.0,0.0,49191000.0,3467066000.0,,2507439000.0,,,221989000.0,,,,,20705000.0,510088000.0,,,,
6993.HK,BLUE MOON GROUP,HKG,5.32,HKD,5861429760,HKD,1,0.4613693434,0.0,1640908800000,13257352000.0,10747279000.0,1782237000.0,175590000.0,75590000.0,151551000.0,151551000.0,11210934000.0,0.0,8262498000.0,0.0,0.0,0.0,15786000.0,2171294000.0,7597481000.0,3.92,3158683000.0,41.58,37.6333333333,3370268000.0,1068530000.0,14.06,22.8333333333,-29.16,20739000.0,1014415000.0,13.35,15.7933333333,-0.62,3
8005.HK,YUXING INFOTECH,HKG,0.23,HKD,2487699968,HKD,1,0.0,,1640908800000,2457182000.0,1095061000.0,412127000.0,41704000.0,4696000.0,2139000.0,2139000.0,2020650000.0,0.0,319392000.0,174410000.0,887236000.0,0.0,84427000.0,301099000.0,171682000.0,,137868000.0,,,113882000.0,,,,,317000.0,-172495000.0,,,,
8032.HK,VIVA CHINA,HKG,1.1400000000000001,HKD,9680079872,HKD,1,0.0,,1640908800000,8808218000.0,3591412000.0,897633000.0,141384000.0,124314000.0,361872000.0,361872000.0,7488051000.0,0.0,2399533000.0,545712000.0,93800000.0,4058140000.0,8409000.0,465183000.0,1381637000.0,,809255000.0,,,1075167000.0,,,,,37049000.0,4562639000.0,,,,
8137.HK,HONBRIDGE,HKG,0.36,HKD,9737430016,HKD,1,0.0,,1640908800000,7645715000.0,556869000.0,230511000.0,139703000.0,1249000.0,138230000.0,5165000.0,4901937000.0,0.0,385755000.0,78624000.0,0.0,5794000.0,6906000.0,7076146000.0,478917000.0,,363791000.0,,,105819000.0,,,,,8780000.0,88500000.0,,,,
8479.HK,JTF INTL,HKG,0.55,HKD,930000000,CNY,1.1307796824,0.0,,1640908800000,456282000.0,430650000.0,46978000.0,711000.0,711000.0,3772000.0,3772000.0,389128000.0,0.0,106637000.0,0.0,0.0,0.0,0.0,20668000.0,2043377000.0,,1952644000.0,,,34145000.0,,,,,224000.0,37086000.0,,,,
